6.001771977905275834e-01 1.296672438622552193e+01
6.044641777747455924e-01 1.300851864192179619e+01
6.087817790445652077e-01 1.305658959102715500e+01
6.131302203234549886e-01 1.309008314282418262e+01
6.175097218971939972e-01 1.308516156706802747e+01
6.219205056250310948e-01 1.335478104866473004e+01
6.263627949509241732e-01 1.284468525931293215e+01
6.308368149148593229e-01 1.335047187753202635e+01
6.353427921642511578e-01 1.359562079537192858e+01
6.398809549654244089e-01 1.361717515782517296e+01
6.444515332151774523e-01 1.365264124190443695e+01
6.490547584524287705e-01 1.366397273548198221e+01
6.536908638699461260e-01 1.378636483248545552e+01
6.583600843261600000e-01 1.347921571934690022e+01
6.630626563570611864e-01 1.403205778495620137e+01
6.677988181881830965e-01 1.411250779952208845e+01
6.725688097466701043e-01 1.415507959392987658e+01
6.773728726734320471e-01 1.420614741291838712e+01
6.822112503353850999e-01 1.421311485283526110e+01
6.870841878377806911e-01 1.313814389177398567e+01
6.919919320366220150e-01 1.264682797940495362e+01
6.969347315511693619e-01 1.423676035020250374e+01
7.019128367765348209e-01 2.013116589911473042e+01
7.119401630161995564e-01 2.008332460407438802e+01
7.221107367735738469e-01 1.960588623705283240e+01
7.324266044417677701e-01 1.974037627313933640e+01
7.428898416480786970e-01 1.995146928273400633e+01
7.535025536716226657e-01 2.000000000000000000e+01
7.642668758669315388e-01 1.296576070301770933e+01
7.751849740936019861e-01 1.977627765362385759e+01
7.862590451520820034e-01 1.974138936389544696e+01
7.974913172256832272e-01 1.955252639278322135e+01
8.088840503289073114e-01 1.941912813899217483e+01
8.204395367621774016e-01 1.880337234489774545e+01
8.321601015730656359e-01 1.905623633791686089e+01
8.440481030241093752e-01 1.905422558027251867e+01
8.561059330673109757e-01 1.862319889163008213e+01
8.683360178254153627e-01 1.855562290534866676e+01
8.807408180800641029e-01 1.857329849214019291e+01
8.933228297669221218e-01 1.833369082522925808e+01
9.060845844778782077e-01 1.800526255261606323e+01
9.190286499704193313e-01 1.767294662649393189e+01
9.321576306842824788e-01 1.683773548570446010e+01
9.454741682654864698e-01 1.623705138740476528e+01
9.589809420978505639e-01 1.642100892071087515e+01
9.726806698421055497e-01 1.687925966051689741e+01
9.865761079827070068e-01 1.717890993126524535e+01
1.000670052382459874e+00 1.711078476778753554e+01
1.014965338845066345e+00 1.703867972921761265e+01
1.029464843685710118e+00 1.700005525013419216e+01
1.044171484309791786e+00 1.684229815021832266e+01
1.059088219799931618e+00 1.662644773027026801e+01
1.074218051511359295e+00 1.636053755153897526e+01
1.089564023675807292e+00 1.605890984538057609e+01
1.105129224014033129e+00 1.566093813134184209e+01
1.120916784357090634e+00 1.391029417127393231e+01
1.136929881276477650e+00 1.435962677474615035e+01
1.153171736723284546e+00 1.424224427252731218e+01
1.169645618676474319e+00 1.430326670670896583e+01
1.186354841800423943e+00 1.436683966156050118e+01
1.203302768111858656e+00 1.400893940798604831e+01
1.220492807656313738e+00 1.410727475385599838e+01
1.237928419194260998e+00 1.429227535484544731e+01
1.255613110897036089e+00 1.399228482236123838e+01
1.273550441052708093e+00 1.224168662001561714e+01
1.291744018782032599e+00 1.364344249385174557e+01
1.310197504764633036e+00 1.296700745077513517e+01
1.328914611975556381e+00 1.232728352614811129e+01
1.347899106432350003e+00 1.034008969363725150e+01
1.367154807952812190e+00 8.122264078696426637e+00
1.386685590923566691e+00 7.585387163634103480e+00
1.406495385079617577e+00 5.867683277948844811e+00
1.426588176295040755e+00 5.010798881118764037e+00
1.446968007384970001e+00 4.979881500208579226e+00
1.467638978919040937e+00 5.495065550685803935e+00
1.488605250046455719e+00 6.385932960725666518e+00
1.509871039332833620e+00 7.510069108200215560e+00
1.531440625609016948e+00 8.287700245673521593e+00
1.553318348832002815e+00 8.810270573780830006e+00
1.575508610958174183e+00 8.340926290397932874e+00
1.598015876829005144e+00 8.801388293674968111e+00
1.620844675069419427e+00 9.178819022527038740e+00
1.643999598998982625e+00 8.612249526457095072e+00
1.667485307556110907e+00 8.857258747776173280e+00
1.691306526235483831e+00 8.814859418587237982e+00
1.715468048038847781e+00 8.447992144874049814e+00
1.739974734439402759e+00 7.992415786832790303e+00
1.764831516359965713e+00 7.617436884822138765e+00
1.790043395165108020e+00 6.856107158295567494e+00
1.815615443667466744e+00 0.000000000000000000e+00
