5.059337413744836587e-01 3.076357758543148064e-10 2.282746833827968530e-11
5.095475538128728665e-01 3.087829355171331436e-10 2.308724054488513474e-11
5.131871791972505426e-01 3.080953979373129385e-10 2.323820342381085803e-11
5.168528019058022949e-01 3.050015613498497810e-10 2.481474390135269352e-11
5.205446076337009176e-01 3.017918852612151281e-10 2.312758342295447468e-11
5.242627834025130884e-01 2.958829607580823059e-10 2.228075946682707686e-11
5.280075175696739009e-01 2.883839901574577907e-10 2.267073436881519557e-11
5.317789998380286765e-01 2.820241099225514217e-10 2.184946336283053055e-11
5.355774212654431654e-01 2.800457418854904565e-10 2.162709157503880255e-11
5.394029742744820277e-01 2.782380135552699796e-10 2.175058122046792377e-11
5.432558526621569239e-01 2.734371103775990965e-10 2.140049209656250377e-11
5.471362516097437734e-01 2.705506512788820370e-10 2.104899649419712774e-11
5.510443676926705114e-01 2.681550245815762692e-10 2.087658674171768826e-11
5.549803988904753460e-01 2.648129272580416587e-10 2.057417969118576263e-11
5.589445445968358461e-01 2.593207927528257941e-10 2.096227136361077116e-11
5.629370056296704172e-01 2.524742489282754005e-10 2.022590053685185874e-11
5.669579842413109416e-01 2.474113178950365964e-10 2.015969792903392461e-11
5.710076841287489158e-01 2.431788869523330624e-10 1.994566693868047359e-11
5.750863104439543072e-01 2.413102719690921575e-10 1.973304962935976003e-11
5.791940698042682412e-01 2.432896328739295407e-10 1.977652778091238154e-11
5.833311703028701833e-01 2.453739269342952347e-10 1.967317139075197562e-11
5.874978215193192854e-01 2.442934921862792290e-10 2.019548248838462495e-11
5.916942345301715589e-01 2.409766841604556193e-10 1.995259011413217595e-11
5.959206219196727661e-01 2.353950359776364871e-10 1.951594783476730365e-11
6.001771977905275834e-01 2.327805838631675997e-10 1.958800116000899042e-11
6.044641777747455924e-01 2.332058132140094557e-10 1.951922890486999838e-11
6.087817790445652077e-01 2.374118506697265559e-10 1.969446624211025766e-11
6.131302203234549886e-01 2.429732258180100579e-10 1.998083042089641074e-11
6.175097218971939972e-01 2.477293111839745875e-10 2.026210169438939994e-11
6.219205056250310948e-01 2.513385118461196959e-10 2.006392459377909796e-11
6.263627949509241732e-01 2.421312411584852276e-10 2.008390040231086102e-11
6.308368149148593229e-01 2.555696536320157765e-10 2.027163811176271870e-11
6.353427921642511578e-01 2.620278807593023682e-10 2.030332147841985143e-11
6.398809549654244089e-01 2.664787118655521570e-10 2.050842246118981596e-11
6.444515332151774523e-01 2.706729024723178444e-10 2.069918122815511743e-11
6.490547584524287705e-01 2.713537021786099851e-10 2.072957033681020920e-11
6.536908638699461260e-01 2.762093757740192943e-10 2.079643764603561619e-11
6.583600843261600000e-01 2.785379868167830710e-10 2.137969509180166095e-11
6.630626563570611864e-01 2.842330519001745912e-10 2.084173427397170094e-11
6.677988181881830965e-01 2.881255714060650051e-10 2.093525693106218905e-11
6.725688097466701043e-01 2.916628651535984413e-10 2.104307932331554569e-11
6.773728726734320471e-01 2.948326385417430614e-10 2.113201432987226932e-11
6.822112503353850999e-01 2.972282948318616032e-10 2.125144525271378892e-11
6.870841878377806911e-01 2.658679213188523968e-10 2.060153056368757578e-11
6.919919320366220150e-01 2.529331139668907521e-10 2.036557703022559886e-11
6.969347315511693619e-01 3.011299685143786506e-10 2.141570751285561376e-11
7.019128367765348209e-01 3.041906889223259202e-10 1.526077643721976701e-11
7.119401630161995564e-01 3.055447864741280582e-10 1.534265581497153326e-11
7.221107367735738469e-01 2.941986384645948104e-10 1.525063704481954235e-11
7.324266044417677701e-01 2.990732470301464953e-10 1.537122653545832937e-11
7.428898416480786970e-01 3.113718156906503689e-10 1.564778021738552087e-11
7.535025536716226657e-01 3.140154501865696199e-10 1.570077250932848229e-11
7.642668758669315388e-01 1.763373791378703814e-10 1.388144183456986507e-11
7.751849740936019861e-01 3.141751709381304367e-10 1.585119832675725958e-11
7.862590451520820034e-01 3.142970248355864000e-10 1.589494823999549731e-11
7.974913172256832272e-01 3.147514919739934227e-10 1.605550038978876010e-11
8.088840503289073114e-01 3.131699755897544520e-10 1.610477929237584475e-11
8.204395367621774016e-01 2.998038014422571857e-10 1.612795236885962012e-11
8.321601015730656359e-01 3.094259380724323343e-10 1.630341491672210706e-11
8.440481030241093752e-01 3.167868195925223502e-10 1.656567764031087645e-11
8.561059330673109757e-01 3.156385005588055804e-10 1.690203688028681337e-11
8.683360178254153627e-01 3.175913017634605960e-10 1.703510963767481127e-11
8.807408180800641029e-01 3.159247526383404320e-10 1.696475017012413711e-11
8.933228297669221218e-01 3.070418034252751055e-10 1.682991253918199744e-11
9.060845844778782077e-01 3.026459607477318572e-10 1.702445253504829328e-11
9.190286499704193313e-01 2.956335367220737353e-10 1.705891847691018996e-11
9.321576306842824788e-01 2.674235785706688833e-10 1.684559777104300177e-11
9.454741682654864698e-01 2.460597484155410158e-10 1.679751655255211929e-11
9.589809420978505639e-01 2.580112606953301423e-10 1.709512228317543359e-11
9.726806698421055497e-01 2.774542471281342946e-10 1.741738741537072555e-11
9.865761079827070068e-01 2.898606907870723748e-10 1.769033883860254256e-11
1.000670052382459874e+00 2.968719031571642111e-10 1.800689053232133534e-11
1.014965338845066345e+00 3.014637955670026981e-10 1.819942460897931035e-11
1.029464843685710118e+00 3.064415651818387739e-10 1.839314584757062130e-11
1.044171484309791786e+00 3.096692704668834663e-10 1.863736785923115202e-11
1.059088219799931618e+00 3.103346546955509619e-10 1.887355345956600094e-11
1.074218051511359295e+00 3.103050353961851812e-10 1.920747791461939513e-11
1.089564023675807292e+00 3.067977623934860986e-10 1.945356323950175488e-11
1.105129224014033129e+00 2.906520799841430878e-10 1.931953600514383355e-11
1.120916784357090634e+00 2.191795128359467517e-10 1.873795836599722443e-11
1.136929881276477650e+00 2.453171746616799404e-10 1.927373823228843419e-11
1.153171736723284546e+00 2.428025915314471363e-10 1.938094317235976008e-11
1.169645618676474319e+00 2.491393634974327185e-10 1.972564120812244210e-11
1.186354841800423943e+00 2.566211527048006700e-10 2.009936023023084647e-11
1.203302768111858656e+00 2.542194512414886608e-10 2.043839894635149457e-11
1.220492807656313738e+00 2.580190692788008669e-10 2.047816027106548494e-11
1.237928419194260998e+00 2.688051002360440679e-10 2.087666526886648306e-11
1.255613110897036089e+00 2.674337607974310360e-10 2.113623882626716006e-11
1.273550441052708093e+00 2.317309604415549005e-10 2.109945379167740779e-11
1.291744018782032599e+00 2.624463044799773872e-10 2.160888429951266699e-11
1.310197504764633036e+00 2.393298063843938229e-10 2.167937395602010600e-11
1.328914611975556381e+00 2.217477219442382816e-10 2.170163262578566789e-11
1.347899106432350003e+00 1.564089136866775930e-10 2.131626424332305052e-11
1.367154807952812190e+00 9.393742259580329199e-11 2.099956465362900058e-11
1.386685590923566691e+00 9.701228661696780532e-11 2.130089744845048027e-11
1.406495385079617577e+00 7.347680856512959443e-11 2.143572780582663270e-11
1.426588176295040755e+00 6.872213086466775101e-11 2.178796377888242849e-11
1.446968007384970001e+00 7.227692437261834735e-11 2.222675473112757978e-11
1.467638978919040937e+00 8.099622152166953220e-11 2.259215763632437762e-11
1.488605250046455719e+00 1.016201938536975628e-10 2.328260613394314122e-11
1.509871039332833620e+00 1.269147999145171227e-10 2.400512270236761886e-11
1.531440625609016948e+00 1.460500711351129718e-10 2.428292908914269233e-11
1.553318348832002815e+00 1.610466268778742274e-10 2.476234032609527101e-11
1.575508610958174183e+00 1.582097051373746599e-10 2.544892352209078134e-11
1.598015876829005144e+00 1.719307509511323101e-10 2.593791990020375881e-11
1.620844675069419427e+00 1.855793888103632837e-10 2.644339002171784678e-11
1.643999598998982625e+00 1.776365079104083979e-10 2.690050689490290729e-11
1.667485307556110907e+00 1.876230128998715139e-10 2.753129594772187766e-11
1.691306526235483831e+00 1.911291152615639993e-10 2.818332036613039889e-11
1.715468048038847781e+00 1.850497012055648241e-10 2.876376515381364185e-11
1.739974734439402759e+00 1.771832943377348495e-10 2.954148689839571329e-11
1.764831516359965713e+00 1.671998364284957752e-10 2.994867559360112653e-11
1.790043395165108020e+00 1.475405167355514145e-10 3.041820403060677527e-11

